Compound,Date,Negative,Neutral,Positive,Tweet,User
-0.2263,Sat Aug 18 01:08:43 +0000 2018,0.177,0.69,0.133,OPINION: San Francisco introduces 'Poop Patrol' to clean up after its own crappy liberal policies https://t.co/pSoo2yaUA9,@FoxNews
0.0,Sat Aug 18 00:55:52 +0000 2018,0.0,1.0,0.0,.@KellyannePolls reacted to the postponement of the planned November military parade in D.C. during an interview on… https://t.co/nJAk7MFcBB,@FoxNews
0.0,Sat Aug 18 00:45:00 +0000 2018,0.0,1.0,0.0,"Whale hits, capsizes New Jersey fishing boat. https://t.co/qgLIua1peQ",@FoxNews
-0.5994,Sat Aug 18 00:40:00 +0000 2018,0.262,0.738,0.0,"Erik Prince on the war in Afghanistan: ""We are losing."" #Tucker https://t.co/CpGnq5byrE",@FoxNews
0.0,Sat Aug 18 00:36:10 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: Markets this week: https://t.co/aFYHrLWfSK https://t.co/UIBJU8VJgu,@FoxNews
-0.5423,Sat Aug 18 00:35:00 +0000 2018,0.28,0.72,0.0,Missouri parents outraged after school district bans fast food. https://t.co/PpBbCZPCC2,@FoxNews
0.1027,Sat Aug 18 00:25:01 +0000 2018,0.135,0.705,0.16,Woman flashes toothy smile in mugshot after allegedly slashing boyfriend with sword. https://t.co/CmG0iKU5jB,@FoxNews
0.4377,Sat Aug 18 00:19:54 +0000 2018,0.101,0.696,0.202,"David Azerrad: ""Basically socialism has become a synonym for a more aggressive, self-confident brand of liberalism.… https://t.co/fBziGUBBSx",@FoxNews
-0.4019,Sat Aug 18 00:15:01 +0000 2018,0.197,0.803,0.0,Nurse claims hospital sided with patient who complained about her race. https://t.co/EVAZpCrtMR,@FoxNews
0.0,Sat Aug 18 00:05:00 +0000 2018,0.0,1.0,0.0,Princess Diana's former bodyguard slams Prince Harry for not protecting Meghan Markle's father. https://t.co/bMljfHMWDB,@FoxNews
-0.6705,Fri Aug 17 23:55:36 +0000 2018,0.266,0.637,0.097,".@fatherjonathan on priest sex abuse scandal: ""The Catholic Church, in this case, has covered up to protect the ins… https://t.co/fENYxmWsip",@FoxNews
0.0,Fri Aug 17 23:44:38 +0000 2018,0.0,1.0,0.0,".@guypbenson: ""The goal of Robert Mueller, first and foremost, must be to determine the extent to which the Russian… https://t.co/44YOKI7jK9",@FoxNews
0.0,Fri Aug 17 23:34:54 +0000 2018,0.0,1.0,0.0,"Marie Harf: ""DOJ can handle it and if they think [Brennan's] clearance should go away, it should. The president sho… https://t.co/J8zWiNaRuL",@FoxNews
0.7506,Fri Aug 17 23:27:00 +0000 2018,0.0,0.686,0.314,".@JonathanTurley ""I'm a great fan of the American jury system. Jurors take this very seriously.""  #TheStory… https://t.co/fZROlpKoDy",@FoxNews
0.0,Fri Aug 17 23:18:47 +0000 2018,0.0,1.0,0.0,".@JonathanTurley ""I think the odds are stacked heavily against Paul Manafort...He's got to knock down every one of… https://t.co/M0yRNaCt20",@FoxNews
-0.25,Fri Aug 17 23:09:17 +0000 2018,0.118,0.882,0.0,".@toddstarnes: T-shirts saying 'stand for the flag, kneel for the cross' draw protest at school https://t.co/vkpYP6SOAX",@FoxNews
-0.34,Fri Aug 17 22:58:45 +0000 2018,0.167,0.833,0.0,"RT @MikeEmanuelFox: Tesla CEO under fire for erratic behavior - from #SpecialReport tonight:

https://t.co/Mv9STvhhm3",@FoxNews
-0.6908,Fri Aug 17 22:58:19 +0000 2018,0.363,0.637,0.0,Pastor Brunson appeal for house arrest release rejected by Turkish court. https://t.co/GlOyuFfNOS,@FoxNews
-0.1531,Fri Aug 17 22:51:24 +0000 2018,0.172,0.69,0.138,Texas Rangers make historic triple play in defeat of the Los Angeles Angels. https://t.co/XI9D1tFuIM,@FoxNews
-0.7579,Fri Aug 17 22:39:43 +0000 2018,0.302,0.698,0.0,Mayor Rahm Emanuel is under increasing fire for linking Chicago violence and morals in minority neighborhoods. https://t.co/PNTRuVuRpG,@FoxNews
0.6597,Fri Aug 17 22:32:50 +0000 2018,0.0,0.795,0.205,"Six states have passed laws in the past year either allowing or requiring the phrase ""In God We Trust"" to be promin… https://t.co/98Q0Mv6BI2",@FoxNews
-0.5994,Fri Aug 17 22:22:00 +0000 2018,0.243,0.667,0.09,"""We're seeing huge increases.""

A look at how border protection agents are trying to fight the flow of illegal drug… https://t.co/IedgKPNe67",@FoxNews
-0.7644,Fri Aug 17 22:15:01 +0000 2018,0.369,0.631,0.0,"Tensions boil over between missing Iowa boy's father, stepfather at press conference: 'I blame you!' https://t.co/IwDNt2YFmQ",@FoxNews
0.0,Fri Aug 17 22:06:56 +0000 2018,0.0,1.0,0.0,"China's Air Force is taking aim at the U.S., according to a new report from the Pentagon. @JenGriffinFNC reports.… https://t.co/sksbod5VFK",@FoxNews
-0.5267,Fri Aug 17 22:02:00 +0000 2018,0.355,0.645,0.0,Ft. Lauderdale airport shooter sentenced to life in prison. https://t.co/K7NGK0G67F,@FoxNews
0.4019,Fri Aug 17 22:00:58 +0000 2018,0.0,0.856,0.144,"SUNDAY on @NextRevFNC, @stevehiltonx sits down for a special one-on-one interview with Dr. Jordan Peterson. Don't m… https://t.co/RWORgKc1lm",@FoxNews
-0.296,Fri Aug 17 21:56:10 +0000 2018,0.136,0.864,0.0,"Wallace: Some in DC Worried @POTUS May Revoke Mueller's Sec. Clearance, Stymying Probe  @ShepNewsTeam https://t.co/srAsqC0yuy",@FoxNews
-0.5096,Fri Aug 17 21:48:02 +0000 2018,0.18,0.82,0.0,.@POTUS says @NYGovCuomo's 'political career is over' after governor claimed America 'was never that great' https://t.co/lTPLNtvqXd,@FoxNews
0.0,Fri Aug 17 21:37:34 +0000 2018,0.0,1.0,0.0,"""Brennan was out of control, to be honest....I don't understand why this guy would still have access to this."" —… https://t.co/MCeYBALEL1",@FoxNews
0.3612,Fri Aug 17 21:25:47 +0000 2018,0.0,0.865,0.135,"GOP bill would let asylum seekers apply in Mexico, in bid to ease immigration court backlog https://t.co/jZ2WY6KtlA",@FoxNews
0.0,Fri Aug 17 21:10:42 +0000 2018,0.0,1.0,0.0,.@espn president says network will not air national anthem on 'Monday Night Football' https://t.co/dddNGb1ntH,@FoxNews
0.0,Fri Aug 17 21:00:00 +0000 2018,0.0,1.0,0.0,"Sunday at 8p ET: Watch a revealing interview with @UFC president @DanaWhite on 'OBJECTified,' hosted by… https://t.co/dgSZiG3aph",@FoxNews
0.5106,Fri Aug 17 20:57:18 +0000 2018,0.0,0.777,0.223,"Rep. @SteveScalise: ""I was surprised that Brennan had kept his security clearance for so long."" #Cavuto https://t.co/isE6V4djoZ",@FoxNews
0.3818,Fri Aug 17 20:55:39 +0000 2018,0.0,0.894,0.106,"Rep. @SteveScalise on calls for him to run for House speaker: ""I'm not running and we've got to stay focused on hol… https://t.co/qYfcyV6uRm",@FoxNews
-0.2732,Fri Aug 17 20:41:55 +0000 2018,0.139,0.861,0.0,"Rep. @SteveScalise: ""We cut taxes for everybody at every single income level."" #Cavuto https://t.co/mBNdtM07nc",@FoxNews
0.6124,Fri Aug 17 20:34:38 +0000 2018,0.0,0.737,0.263,Washington teen who pushed friend off 60-foot bridge says she 'thought she would be fine' https://t.co/Ybg0xuT6Fv,@FoxNews
-0.5719,Fri Aug 17 20:20:36 +0000 2018,0.346,0.654,0.0,Lead may be making Newark’s water poisonous. https://t.co/yRAHlQNioN,@FoxNews
0.0,Fri Aug 17 20:16:15 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: AT THE CLOSE: The Dow Jones Industrial Average added more than 500 points combined in the final two days of trading this w…,@FoxNews
0.0,Fri Aug 17 20:03:33 +0000 2018,0.0,1.0,0.0,.@tracegallagher is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/Sb2cju6RMf https://t.co/kW6Lq27tSI,@FoxNews
-0.0516,Fri Aug 17 19:54:25 +0000 2018,0.13,0.75,0.12,'It's About Trust': Webb Says Brennan Does Not Need Security Clearance for 'Partisan Battle' Against @POTUS… https://t.co/j1V66VfJO1,@FoxNews
-0.5994,Fri Aug 17 19:46:21 +0000 2018,0.157,0.843,0.0,"RT @ShepNewsTeam: .@realDonaldTrump vs DC politicians- who rained on the military parade plans? Also, the Navy ship from World War II disco…",@FoxNews
-0.4939,Fri Aug 17 19:44:00 +0000 2018,0.186,0.814,0.0,.@BlakeBurman reports on @POTUS blaming local D.C. politicians for cancellation of military parade  @ShepNewsTeam… https://t.co/BCr9J4o5Qj,@FoxNews
0.0,Fri Aug 17 19:36:22 +0000 2018,0.0,1.0,0.0,Photo of newborn surrounded by IVF syringes goes viral https://t.co/esupBlv0Lz,@FoxNews
0.0,Fri Aug 17 19:28:59 +0000 2018,0.0,1.0,0.0,.@POTUS arrives in New Jersey. https://t.co/yR21lDqfa7,@FoxNews
-0.0276,Fri Aug 17 19:25:43 +0000 2018,0.17,0.667,0.163,.@kevincorke reports on @POTUS' threats to revoke more security clearances @ShepNewsTeam https://t.co/f2UeY9o1h1 https://t.co/d2QjdLkVBD,@FoxNews
-0.25,Fri Aug 17 19:18:03 +0000 2018,0.3,0.7,0.0,.@Trevornoah tears apart Peter Strzok's opportunistic GoFundMe campaign https://t.co/X4wUcZjljl,@FoxNews
0.0,Fri Aug 17 19:10:57 +0000 2018,0.0,1.0,0.0,"RT @FoxNewsResearch: Americans Held/Missing Abroad

Iran
•Baquer Namazi
•Siamak Namazi
•Xiyue Wang
•Reza Shahini
•Karan Vafadari
•Robert Le…",@FoxNews
0.0,Fri Aug 17 19:03:42 +0000 2018,0.0,1.0,0.0,RT @FoxBusiness: ReWalk robotic exoskeleton allows veterans to walk again  https://t.co/CPtv4oBy23,@FoxNews
-0.1779,Fri Aug 17 18:56:22 +0000 2018,0.307,0.476,0.217,"Great white shark kills dolphin, loses meal to even bigger shark. https://t.co/Gy7DW7jWaW",@FoxNews
-0.6369,Fri Aug 17 18:51:31 +0000 2018,0.296,0.704,0.0,The Vatican responds to Pennsylvania priest abuse allegations. #DailyBriefing https://t.co/GRptYAlKPt https://t.co/nqCiekrmu9,@FoxNews
-0.7184,Fri Aug 17 18:43:06 +0000 2018,0.375,0.625,0.0,Illinois congressman's staffer arrested for aggravated battery at opponent's campaign event. https://t.co/Hy906tcYJP,@FoxNews
0.0,Fri Aug 17 18:32:00 +0000 2018,0.0,1.0,0.0,#TheDailySpike: 'My dog could be somebody's jackpot' @dailybriefing https://t.co/AGwYbhdbBK,@FoxNews
-0.4588,Fri Aug 17 18:31:08 +0000 2018,0.13,0.87,0.0,"BREAKING: Judge in the Manafort trial reveals he has been threatened over case, is guarded by US Marshals and won't… https://t.co/m1hbrB3XXY",@FoxNews
0.0,Fri Aug 17 18:21:00 +0000 2018,0.0,1.0,0.0,Pentagon announces it has canceled plans for a military parade this November. #DailyBriefing https://t.co/H8ZOhUd9sL https://t.co/c9HcYFinGF,@FoxNews
-0.743,Fri Aug 17 18:20:50 +0000 2018,0.3,0.7,0.0,"RT @FoxBusiness: .@HUDgov @SecretaryCarson: ""The real problem is lack of affordable housing. Why is there lack of affordable housing? Becau…",@FoxNews
0.5719,Fri Aug 17 18:20:47 +0000 2018,0.0,0.856,0.144,"RT @FoxBusiness: .@HUDgov @SecretaryCarson: ""For us, success is not how many people we can get into these programs. It's how many people we…",@FoxNews
0.5859,Fri Aug 17 18:20:45 +0000 2018,0.0,0.674,0.326,"RT @FoxBusiness: .@ScottWalker : ""I want Harley-Davidson to succeed here in Wisconsin. I don't want a boycott."" https://t.co/1kzDSK1nk4",@FoxNews
0.0,Fri Aug 17 18:20:41 +0000 2018,0.0,1.0,0.0,"RT @FoxBusiness: .@HUDgov @SecretaryCarson: ""We finally have a CFO, we haven't had one in eight and a half years... We're making the regula…",@FoxNews
0.0,Fri Aug 17 18:15:32 +0000 2018,0.0,1.0,0.0,"Ocasio-Cortez bans press from covering campaign event
https://t.co/wRSghupAMn",@FoxNews
-0.6597,Fri Aug 17 18:11:07 +0000 2018,0.278,0.722,0.0,"'Suspicious things' found at Los Angeles airport checkpoint turn out to be WWII replica weapons.
https://t.co/dIJrUlN2Mm",@FoxNews
0.0,Fri Aug 17 18:02:19 +0000 2018,0.0,1.0,0.0,".@davidwebbshow: ""This is the politics of resist. This is the politics of delay."" #OutnumberedOT https://t.co/vBeV5zZ5GQ",@FoxNews
-0.5859,Fri Aug 17 18:01:04 +0000 2018,0.266,0.734,0.0,"Trump blames DC pols for delayed military parade, says he'll buy jet fighters instead and go to Paris https://t.co/Caec1oYcs4",@FoxNews
0.5719,Fri Aug 17 17:42:22 +0000 2018,0.0,0.773,0.227,"Brian Hook, Special Representative for Iran: ""@POTUS's new strategy is to take a comprehensive approach so that we… https://t.co/LtBypIxjsl",@FoxNews
0.0,Fri Aug 17 17:30:07 +0000 2018,0.0,1.0,0.0,"On @foxandfriends, @Varneyco slammed New York Gov. @andrewcuomo for saying that America ""was never that great.""… https://t.co/XdWToyu4GG",@FoxNews
0.4215,Fri Aug 17 17:19:18 +0000 2018,0.0,0.823,0.177,".@Scaramucci: ""I do believe that [@POTUS] gets exonerated by the Mueller report."" #OutnumberedOT https://t.co/FoC2JLEsi9",@FoxNews
0.3612,Sat Aug 18 07:41:09 +0000 2018,0.0,0.894,0.106,"Here are books for the youngster who might find some comfort in the fact that other kids, dinosaurs and stick insec… https://t.co/sf1JrZ2Whk",@nytimes
-0.4404,Sat Aug 18 07:24:09 +0000 2018,0.139,0.861,0.0,"This exhibit focuses on some of the conversations concerning race, immigration and memory you'd find at a block par… https://t.co/he2pSYlKUx",@nytimes
-0.5267,Sat Aug 18 07:07:23 +0000 2018,0.167,0.833,0.0,Paleontologists found trapped in 99-million-year-old amber a beetle with pilfered pollen. It may be one of the olde… https://t.co/R1V0ZzFT5W,@nytimes
0.0,Sat Aug 18 06:49:55 +0000 2018,0.0,1.0,0.0,"“I said, ‘We’ve been married since 2009.’ She said, ‘I’m going to need to call you back.’” https://t.co/BF826SSP82",@nytimes
-0.3818,Sat Aug 18 06:32:08 +0000 2018,0.106,0.894,0.0,A French theme park trained 6 crows to pick up trash and dump it in a box. The goal is to make humans feel a little… https://t.co/RlESkMk48q,@nytimes
0.0,Sat Aug 18 06:09:50 +0000 2018,0.0,1.0,0.0,"Archaeologists excavating an ancient Egyptian tomb have found a 3,200-year-old piece of cheese https://t.co/CpwCwPoIbq",@nytimes
-0.0516,Sat Aug 18 05:51:35 +0000 2018,0.165,0.639,0.195,Deep in the elephant genome is a “zombie gene” that protects against cancer. Scientists hope it will offer a clue i… https://t.co/uwQ0ioaRM0,@nytimes
-0.4404,Sat Aug 18 05:33:03 +0000 2018,0.127,0.873,0.0,RT @nytimesworld: A gay Afghan 18-year-old seeking asylum in Austria had his application denied because officials said he did not act like…,@nytimes
-0.3818,Sat Aug 18 05:15:56 +0000 2018,0.179,0.708,0.113,"More than 300 reindeer dropped dead on a plateau in Norway. Their carcasses may help engender new plant diversity,… https://t.co/XDK2E4uTkU",@nytimes
-0.5423,Sat Aug 18 04:59:04 +0000 2018,0.191,0.809,0.0,"RT @nytimesmusic: When Madonna posed fully, frontally naked for “Sex,” her widely derided 1992 coffee table book, the shocking part wasn’t…",@nytimes
-0.2263,Sat Aug 18 04:42:06 +0000 2018,0.106,0.894,0.0,"A giant Velvet Underground exhibition is coming to New York, 9 blocks from the band's first rehearsal space https://t.co/mNZMqSNF5Q",@nytimes
0.4939,Sat Aug 18 04:21:04 +0000 2018,0.131,0.615,0.254,RT @nytopinion: President Trump violated John Brennan's freedom of speech by revoking his security clearance without just cause. https://t.…,@nytimes
0.0,Sat Aug 18 04:02:01 +0000 2018,0.0,1.0,0.0,How philanthropists can make smaller donations count: “You don’t hit every nail with the same size hammer” https://t.co/bQkxSh5eqd,@nytimes
-0.6249,Sat Aug 18 04:00:21 +0000 2018,0.298,0.702,0.0,"Accusing Trump Adviser of Repeatedly Lying to Investigators, Mueller Asks for Jail Time https://t.co/r6p9ceBUEH",@nytimes
-0.3612,Sat Aug 18 03:51:29 +0000 2018,0.2,0.8,0.0,Alexandria Ocasio-Cortez Criticized for Excluding Press From 2 Town Hall Meetings https://t.co/X1M8V0C7Fz,@nytimes
0.0,Sat Aug 18 03:47:52 +0000 2018,0.0,1.0,0.0,The deadly waterfall in the Instagram age https://t.co/wZuOe8H9vU https://t.co/OjcOeaBboh,@nytimes
-0.1531,Sat Aug 18 03:37:07 +0000 2018,0.228,0.588,0.184,A Family Lives in Limbo After an Amusement Park Accident https://t.co/CcOTiazkQj,@nytimes
0.296,Sat Aug 18 03:32:02 +0000 2018,0.2,0.5,0.3,"The NYT review of ""Crazy Rich Asians"" https://t.co/X0U6zjUTPV",@nytimes
0.2732,Sat Aug 18 03:17:04 +0000 2018,0.0,0.905,0.095,RT @tmagazine: Japanese amezaiku artist Shinri Tezuka creates a lifelike goldfish out of blistering hot sugar syrup in his Tokyo studio htt…,@nytimes
0.6369,Sat Aug 18 03:02:01 +0000 2018,0.0,0.826,0.174,"Modern Love: He started to build a relationship with her. Then ""after those 13 long days, he said, ‘I have somethin… https://t.co/wdSoFZxPO3",@nytimes
-0.3818,Sat Aug 18 02:47:02 +0000 2018,0.14,0.86,0.0,"In the music industry, Aretha Franklin's ""Respect"" is a symbol of a long-running battle over copyright and royalties https://t.co/o8zFIefWYJ",@nytimes
0.3182,Sat Aug 18 02:32:04 +0000 2018,0.0,0.887,0.113,"“Crazy Rich Asians” offers an extreme example of prosperity, but a study shows that Asian-Americans are the most ec… https://t.co/CMDDJZdLIQ",@nytimes
-0.8271,Sat Aug 18 02:17:03 +0000 2018,0.268,0.732,0.0,"RT @nytvideo: ""I would have died there."" Heavy rains in Kerala, India have caused some of the region’s worst flooding in nearly a century.…",@nytimes
0.0,Sat Aug 18 02:02:04 +0000 2018,0.0,1.0,0.0,"An entrepreneur, a rapper, and an electric car company under duress. The story of when Elon Musk encountered Azeali… https://t.co/6viD8O3RDz",@nytimes
0.4019,Sat Aug 18 01:47:04 +0000 2018,0.0,0.886,0.114,Republicans say the economy will help them in November. Democrats say it won’t. New data says the full story is mor… https://t.co/UytW2Ax0XO,@nytimes
0.4215,Sat Aug 18 01:32:05 +0000 2018,0.087,0.714,0.198,“I didn’t feel like I had a prayer.” How retailers like Walmart try to squeeze money out of people accused of shopl… https://t.co/x3bZtYVLJa,@nytimes
0.1779,Sat Aug 18 01:17:04 +0000 2018,0.152,0.706,0.141,RT @NYTStyles: The winner of last year's Miss America pageant criticized its organizing body for censoring and belittling her. “They told m…,@nytimes
0.0,Sat Aug 18 01:02:04 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ZTiVOIfeAh,@nytimes
0.296,Sat Aug 18 00:47:08 +0000 2018,0.098,0.711,0.19,"The U.S. and Mexico are making progress on Nafta, but talks still exclude Canada — a surprising outcome for the cou… https://t.co/kKBScLfQxW",@nytimes
-0.0516,Sat Aug 18 00:32:06 +0000 2018,0.127,0.755,0.118,"3 years after his wife was critically injured at a Michigan amusement park, a British citizen reflects on the lack… https://t.co/f2pbmAiPCX",@nytimes
0.4939,Sat Aug 18 00:17:03 +0000 2018,0.0,0.84,0.16,"RT @nytopinion: A group of 14 former heads of the CIA, FBI, Pentagon and Special Operations Command have come to the defense of John Brenna…",@nytimes
0.3612,Sat Aug 18 00:06:01 +0000 2018,0.0,0.894,0.106,Digital assistants like Amazon’s Echo can listen to you. And they can talk back. But that doesn’t mean they can car… https://t.co/HBciAIpIjm,@nytimes
0.0,Fri Aug 17 23:53:02 +0000 2018,0.0,1.0,0.0,Breaking News: President Trump's overhaul of climate change rules lets states set their own plans. Environmentalist… https://t.co/muL5S7x0Sx,@nytimes
0.5994,Fri Aug 17 23:47:04 +0000 2018,0.0,0.822,0.178,Aretha Franklin was a stalwart of the civil rights movement and a champion for women on and off the stage https://t.co/3KVh95MNVs,@nytimes
0.0,Fri Aug 17 23:32:03 +0000 2018,0.0,1.0,0.0,Scientists report that infants show sensitivity to rhythm and pitch and can distinguish familiar melodies: “Their m… https://t.co/FzuOIr0IZj,@nytimes
0.3254,Fri Aug 17 23:17:04 +0000 2018,0.0,0.896,0.104,RT @dgelles: SCOOP: Wondering what REALLY went down between Elon and Azealia Banks? We got the skinny here. w @katekelly and @jbsgreenberg…,@nytimes
-0.4767,Fri Aug 17 23:02:07 +0000 2018,0.279,0.721,0.0,"The dangerous lives of New York City's ""delivereros"" https://t.co/GswB55gW5Q",@nytimes
0.0,Fri Aug 17 22:47:01 +0000 2018,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/dsbZY2eIlj,@nytimes
0.0,Fri Aug 17 22:32:03 +0000 2018,0.0,1.0,0.0,"These BLT tacos let the crispiness of bacon and the lettuce shine through against juicy, colorful tomatoes and spic… https://t.co/kpztjDeQjE",@nytimes
-0.1027,Fri Aug 17 22:17:02 +0000 2018,0.185,0.69,0.125,He was virtually alone among Montgomery’s white ministers in supporting the bus boycott. That’s when the bombings b… https://t.co/x1LrfRfLjo,@nytimes
0.0,Fri Aug 17 22:02:07 +0000 2018,0.0,1.0,0.0,"Meet 28-year-old Julia Fahl, who just unseated a Democratic mayor in the New Jersey primary who was elected the sam… https://t.co/3h38YDlHhH",@nytimes
-0.34,Fri Aug 17 21:47:03 +0000 2018,0.146,0.854,0.0,"When fire ants dig a nest, 30% of the ants do 70% of the work https://t.co/wIbvRMS2DO",@nytimes
-0.6908,Fri Aug 17 21:32:06 +0000 2018,0.241,0.759,0.0,"As people worry about shortened attention spans in the age of tech, scientists are struggling to define what attent… https://t.co/OiuHQbBsDj",@nytimes
0.0,Fri Aug 17 21:17:07 +0000 2018,0.0,1.0,0.0,"RT @lisanyt: She’s Trying to Pull an Ocasio-Cortez. Her Target: Pete King...We take a look at a House race on Long Island, where Liuba Grec…",@nytimes
0.4019,Fri Aug 17 21:05:03 +0000 2018,0.0,0.876,0.124,Food labels can seem perplexing. We'll help you make sense of all the data packed into that tiny box. https://t.co/iobYEVwgKn,@nytimes
0.0538,Fri Aug 17 20:52:04 +0000 2018,0.12,0.753,0.127,"RT @NYTSports: ""Elite college sports is a car so broken it might be best to let a chop shop have it and sell the thing off for parts."" http…",@nytimes
0.0,Fri Aug 17 20:48:18 +0000 2018,0.0,1.0,0.0,Sign up here to get future installments of Gender Letter delivered to your inbox https://t.co/sjHQ6v9gTS,@nytimes
0.4019,Fri Aug 17 20:42:08 +0000 2018,0.0,0.87,0.13,"Yes, that’s the sound of glass shattering ahead of the midterm elections. And female candidates are stomping throug… https://t.co/gMg0u9Lfie",@nytimes
-0.4939,Fri Aug 17 20:32:01 +0000 2018,0.167,0.833,0.0,"President Trump canceled plans for a military parade in Washington, blaming local officials for inflating costs.

D… https://t.co/JieNMCN1mk",@nytimes
-0.3818,Fri Aug 17 20:22:03 +0000 2018,0.106,0.894,0.0,A French theme park trained 6 crows to pick up trash and dump it in a box. The goal is to make humans feel a little… https://t.co/mUFwcK01oF,@nytimes
0.3182,Fri Aug 17 20:12:06 +0000 2018,0.0,0.897,0.103,"Albums don’t “matter,” anymore. But they used to, and when they did, Aretha Franklin was responsible for one of the… https://t.co/qF76F4u7eQ",@nytimes
0.34,Fri Aug 17 20:02:07 +0000 2018,0.066,0.814,0.12,"RT @maggieNYT: Their marriage has been the same as it's been for over a decade, according to longtime friends. Trump enters high anxiety ab…",@nytimes
-0.128,Fri Aug 17 19:52:02 +0000 2018,0.077,0.923,0.0,A Georgia police chief defended the use of a Taser on an 87-year-old woman who was cutting dandelions with a knife.… https://t.co/KANcWVcBzI,@nytimes
-0.3182,Fri Aug 17 19:44:04 +0000 2018,0.119,0.881,0.0,"""Infowars deleted critical evidence at the precise moment plaintiff and his experts were attempting to marshal that… https://t.co/fdawAfPPFm",@nytimes
-0.7003,Fri Aug 17 19:42:03 +0000 2018,0.279,0.721,0.0,Alex Jones is being accused of intentionally destroying evidence relevant to the defamation cases against him https://t.co/iW0wFw54OU,@nytimes
0.0772,Fri Aug 17 19:32:05 +0000 2018,0.079,0.83,0.091,“No one has ever been able to blackmail me before. I tell you please go ahead and protest and hit the streets.” Imr… https://t.co/aT0uvfX88e,@nytimes
0.3182,Fri Aug 17 19:22:03 +0000 2018,0.0,0.909,0.091,"RT @samuelhodgson: I spent four days for @nytimes at the Iowa State Fair on this photo essay, speaking to dozens of Iowans about how presid…",@nytimes
0.0,Fri Aug 17 19:12:05 +0000 2018,0.0,1.0,0.0,Did you stay up to date on the news this week? Take our quiz to find out. https://t.co/YTHmwiUnM4,@nytimes
0.743,Fri Aug 17 19:02:04 +0000 2018,0.0,0.76,0.24,RT @KeithBradsher: Can Europe still hope to compete with China in solar power? One last brave attempt is underway in Sicily  https://t.co/K…,@nytimes
0.4939,Fri Aug 17 18:57:06 +0000 2018,0.0,0.856,0.144,"Can a music festival change a country? Dua Lipa and her dad think so, and they just staged one in Kosovo. https://t.co/8Qcx31lnWT",@nytimes
-0.0772,Fri Aug 17 18:52:00 +0000 2018,0.073,0.868,0.059,We want to hear from you about how this heated political moment has affected your life. Tell us your stories: https://t.co/52tqtjZbwi,@nytimes
0.0,Fri Aug 17 18:47:00 +0000 2018,0.0,1.0,0.0,"Partisan identification is now a bigger wedge between Americans than race, gender, religion or level of education.… https://t.co/HInBYHZBLK",@nytimes
0.6249,Fri Aug 17 18:44:00 +0000 2018,0.0,0.843,0.157,"When her husband drinks coffee from a cup with “Make America Great Again” on it and leaves it on the counter, she i… https://t.co/7AvJRDvqID",@nytimes
-0.4215,Fri Aug 17 18:40:01 +0000 2018,0.135,0.865,0.0,"In Georgia, a couple married 23 years had always had mild disagreements over politics. It's different now.

“The Bu… https://t.co/wUeNRmrPK4",@nytimes
0.4588,Fri Aug 17 18:36:00 +0000 2018,0.097,0.678,0.225,"In one case, a mother in New England sought the help of professional conflict mediators during the holidays because… https://t.co/oVilhLbOXz",@nytimes
-0.7506,Fri Aug 17 18:32:08 +0000 2018,0.286,0.714,0.0,"High tension, raw emotion and occasional violence have always been a feature of American democracy.

But there’s so… https://t.co/GYqx7uTcT6",@nytimes
0.6369,Fri Aug 17 18:25:07 +0000 2018,0.0,0.826,0.174,"Modern Love: He started to build a relationship with her. Then ""after those 13 long days, he said, ‘I have somethin… https://t.co/iAyslkLo7r",@nytimes
0.4019,Fri Aug 17 18:19:03 +0000 2018,0.0,0.838,0.162,"Sign up to get Five Weeknight Dishes, a newsletter devoted entirely to fast weeknight cooking: https://t.co/p2mpnBTmDG",@nytimes
0.0,Fri Aug 17 18:12:03 +0000 2018,0.0,1.0,0.0,Here are 5 recipes that come together quickly and simply https://t.co/8q6ay97L9U,@nytimes
0.0,Fri Aug 17 18:08:19 +0000 2018,0.0,1.0,0.0,"Also, here are recipes for other condiments, because we're not taking sides on this one: https://t.co/EmrHWkAUkB",@nytimes
0.3182,Fri Aug 17 18:06:37 +0000 2018,0.103,0.7,0.198,"Here’s how to make mayonnaise
in case you’re curious for whatever reason
like, we don’t know, fighting about mayonn… https://t.co/gIjAAQi7q5",@nytimes
0.1027,Fri Aug 17 18:02:07 +0000 2018,0.147,0.686,0.167,"President Trump attacked Bruce Ohr, a little-known Justice Department official who has been targeted by conservativ… https://t.co/QxYw13zuPE",@nytimes
0.4728,Fri Aug 17 17:52:04 +0000 2018,0.0,0.861,0.139,"Aretha Franklin's ""Respect"" is the most empowering popular song ever. Could we have shown her more? Just a little b… https://t.co/kbVjNnARiR",@nytimes
-0.6552,Fri Aug 17 17:42:04 +0000 2018,0.261,0.739,0.0,"Erdogan may not have solutions for Turkey's troubles, but so far he has deflected blame, relying in part on resentm… https://t.co/GRt1xkaLbC",@nytimes
